Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,,INGRESADO,,Universidad de Lleida ,http://www.udl.es/,Acuerdo de Cooperación entre la Universidad Austral de Chile y la Universidad de Lleida ,ES-160702-14,Indefinida,15-feb-10,,,,Específicas,,Dr. Carlos Amtmann,,,X,,,,,,,,,,,X,X,,X,,,,,,,,,,"contacto: prof. Hernan Peredo, hperedolopez@gmail.com, 84093814"
,,INGRESADO,,Universidad de Málaga ,http://www.uma.es/,Convenio de Cooperación Universitaria entre La Universidad Austral de Chile (Chile) y La Universidad de Málaga (España),ES-010303-07,"5 años, renovable de manera tácita",01-mar-03,X,"2008, mar.",,No específica,,Dr. Carlos Amtmann,X,X,X,X,,,,X,,,X,X,X,,,,,,,X,,,,,,,
,,INGRESADO,,Universidad de Málaga ,http://www.uma.es/,Convenio Interuniversitario Universidad Málaga y la Universidad Austral de Chile,ES-281189-02,Indefinida,28-nov-89,-,-,,No específica,,Dr. Jorge Kroneberg ,X,X,X,X,,,X,,,,,,,,,X,,,,X,,,,,,,
,,INGRESADO,,Universidad de Málaga ,http://www.uma.es/,Convenio de Cooperación entre la Universidad Austral de Chile y la Universidad de Málaga,ES-280405-14,"5 años, renovable automáticamente si ninguna de las partes expresa lo contrario",28-abr-05,X,"2010, abr.",Facultad de Ciencias Jurídicas y Sociales,No específica,,Dr. Carlos Amtmann,X,X,X,X,,,X,X,,,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Oviedo ,http://www.uniovi.es/,"Convenio de Colaboración Académica, Científica y Cultural entre las Universidades de Oviedo y la Universidad Austral de Chile",ES-080591-01,Indefinida,08-may-91,-,-,,,,Dr. Erwin Haverbeck,X,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Santiago de Compostela,http://www.usc.es/,Convenio entre la Universidad de Santiago de Compostela y la Universidad Austral de Chile,ES-130302-04,"2 años, renovación tácita si ninguna de las partes expresan lo contrario",13-mar-02,X,"2004, mar.",,Ciencias Veterinarias,,Dr. Manfred Max Neef,X,X,X,,,,,,,,X,,X,X,X,,,,,,,X,,,,,
,,INGRESADO,,Universidad de Santiago de Compostela,http://www.usc.es/,Convenio entre la Universidad de Santiago de Compostela (España) y la Universidad Austral de Chile,ES-150408-07,"2 años, renovación tácita si ninguna de las partes expresan lo contrario",15-abr-08,X,"2010, abr.",,No específica,,Dr. Victor Cubillos,X,X,X,,,,,,,,X,,X,X,,,,,,,,X,,,,,
,,INGRESADO,,Universidad de Sevilla ,http://www.us.es/,"Convenio específico de colaboración Académica, Científica y Cultural entre la Facultad de Comunicación de la Universidad de Sevilla y la Facultad de Filosofía y Humanidades de la Universidad Austral de Chile",ES-251005-28,"2 años, renovación tácita si ninguna de las partes expresan lo contrario",25-oct-05,X,"2007, oct.",Facultad de Filosofía y Humanidades,Escuela de Graduados: Magíster en Comunicación,,Dr. Carlos Amtmann Moyano,X,X,X,X,X,,X,X,,,X,,,,,,,,,,,X,,,,,Nota 1: con Anexo caducado en 2002; Nota 2: el Convenio se desarrolla en base a programas anuales concretos de cooperación
,,INGRESADO,,Universidad de Valladolid ,www.uva.es,Convenio de Colaboración Académica y Científica entre la Universidad de Valladolid y la UACh ,ES-011291-14,"5 años, renovables automáticamente ",14-oct-91,,-,No específica,No específica,Dr. Erwin Haverbeck,-,,X,X,X,,,,,,,X,,,,,,,,,,,,X (cláusula específica),,,,otros 
,,INGRESADO,,Universidad de Valladolid ,www.uva.es,Convenio específico para el intercambio de Estudiantes de Master entre la Universidad de Valladolid y la Universidad Austral de Chile,ES-060613-01,"5 años, renovación automática",06-jun-13,,"2018, Jun.",Facea,Facea,Dr. Victor Cubillos,Dr. Juan Carlos Miranda,,,,,,,,,,,,,,,X,,,,,,,,,,,,
,,INGRESADO,,Universidad de Valladolid ,www.uva.es,Convenio específico para el intercambio de Profesores entre la Universidad de Valladolid y la Universidad Austral de Chile,ES-060613-02,"5 años, renovación automática",06-jun-13,,"2018, Jun.",Facea,Facea,Dr. Victor Cubillos,Dr. Juan Carlos Miranda,,,X,,,,,,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Vigo ,http://www.uvigo.es/,Convenio Marco de Colaboración entre la Universidade de Vigo y la Universidad Austral de Chile,ES-281009-09,"4 años, renovación tácita ",28-oct-09,,-,,No específica,,Dr. Victor Cubillos,X,X,X,X,X,X,,X,,,X,,X,X,,,,,,,,,,,,,estipula las condiciones de movilidad estudiantil de pre-grado
,,INGRESADO,,Universidad de Vigo ,http://www.uvigo.es/,Convenio Específico de Colaboración entre la Universidade de Vigo (España) y la Universidad Austral de Chile para el Intercambio de Estudiantes ,ES-281009-10,"3 años, renovación tácita",29-oct-09,,-,,No específica,,Dr. Victor Cubillos,X,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Zaragoza ,http://www.unizar.es/,Convenio de Cooperación entre la Universidad de Zaragoza (España) y la Universidad Austral de Chile (Chile),ES-301002-25,"4 años, renovable automáticamente por periodos iguales, si ninguna de las partes decide poner término a este",30-oct-02,X,"2006, oct.",,No específica (anexo específico para Ciencias Veterinarias),,Dr. Carlos Amtmann Moyano,X,X,X,X,,,X,X,,,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Internacional de Andalucía ,http://www.unia.es/,Convenio General de Colaboración entre la Universidad Internacional de Andalucía y la Universidad Austral de Chile,ES-161202-29,"3 años, renovación automática por periodos similares",16-dic-02,X,"2005, dic.",,No específica,,Dr. Carlos Amtmann Moyano,X,X,,,,,,,,,,X,X,,,,,,,X,,,,,,,
,,INGRESADO,,Universidad Politécnica de Madrid ,http://www.upm.es/institucional,"Convenio de Colaboración Académica, CientÍfica y Cultural entre la Universidad Politécnica de Madrid y la Universidad Austral de Chile.",ES-010196-01,"2 años, renovación tácita si ninguna de las partes expresan lo contrario",01-ene-96,X,"1998, ene.",,No específica,,Dr. Manfred Max Neef,X,X,X,,,,,X,X,,X,,X,,,,,,,,X,,X,,,,
,,INGRESADO,,Universidad Politécnica de Madrid ,http://www.upm.es/institucional,"Acuerdo de Colaboración, en el área agronómica, entre la Universidad Politécnica de Madrid (España) y la Universidad Austral de Chile.",ES-020703-20,"2 años, renovación automática, si ninguna de las partes se opone",02-jul-03,X,"2005, jul.",,Ciencias Agrarias,,Dr. Carlos Amtmann,X,X,,,X,,X,X,X,,,,,,,,,,X,,,X,,,,,
,,INGRESADO,,Universidad Politécnica de Valencia,http://www.upv.es/,"Convenio de Colaboración entre la Escuela Politécnica Superior de Gandia de la Universidad Politécnica de Valencia y la Escuela de Graduados de la Facultad de Ciencias de la Ingeniería de la Universidad Austral de Chile, para el Intercambio de Estudiantes de Máster y Doctorado.",ES-180510-04,5 años,18-may-10,,"2015, may.",Facultad de Ingeniería,,,Dr. Victor Cubillos,,,,,,,,,,,,,,,X,,,,,,X,,,,,,
,,INGRESADO,,Universidad Pompeu Fabra ,www.upf.edu/es/‎,Convenio de Intercambio de Estudiantes entre la Universitat Pompeu Fabra y la Universidad Austral de Chile,ES-060704-B,"3 años, renovación automática por periodos similares",06-jul-04,X,"2007, jul.",,Ciencias Económicas y administrativas,,Dr. Carlos Amtmann Moyano,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad Pontificia de Salamanca ,http://www.upsa.es/,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad Pontificia de Salamanca,ES-010890-01,Indefinida,01-ago-90,-,-,,No específica,,Dr. Erwin Haverbeck,X,X,X,,,,,X,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,Universidades Españolas e Iberoamericanas ,http://www.oei.org.co/universidades/espana.htm,"Convenio de Cooperación Universitaria entre Universidades Españolas e Iberoamericanas para el desarrollo de Actividades en las áreas de las Ciencias Sociales, Creación de la red: YVYPORA",ES-010502-10,"2 años, renovación automática, si ninguna de las partes se opone",01-may-02,X,"2004, may.",,"Ciencias Económicas y administrativas, instituto de turismo",,Dr. Manfred Max Neef,,X,,,,X,X,X,,X,X,,X,,,,,,,X,X,,,,,,
,,INGRESADO,,Universitat Autónoma de Barcelona ,http://www.uab.es/,Convenio entre la Universitat Autónoma de Barcelona y la Universidad Austral de Chile,ES-121107-37,"1 año, renovable automáticamente por periodos iguales",12-nov-07,X,"2008, nov.",,No específica,,Dr. Victor Cubillos,X,X,,,,,X,X,,,X,,,,,,,,,,,,,,,,
,,INGRESADO,,Universitat de Valencia ,http://www.uv.es/,Convenio entre la Universidad Austral de Chile y la Universitat de Valencia (España),ES-010104-02,"4 años, renovable automáticamente ",01-ene-04,X,"2008, ene.",,No específica,,Dr. Angel E. Crovetto - Instituto de Zoología,X,X,,X,,,X,,,,X,,,,,,,,,,,,,,,,
,,Vencido desde 2012,,Universitat Oberta de Catalunya ,http://www.uoc.edu/portal/ca/index.html,Convenio Marco de Colaboración entre La Universidad Austral de Chile y la Universitat Oberta de Catalunya,ES-280409-38,"3 años, renovación por acuerdo escrito entre ambas partes",28-abr-09,(?),"2012, abr.",Vicerrectoría,No específica,Dr. Victor Cubillos,Vicerrector académico,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Vencido desde 2012,,Universitat Oberta de Catalunya ,http://www.uoc.edu/portal/ca/index.html,Addenda Específica de Colaboración entre la Universidad Austral de Chile y Universitat Oberta de Catalunya para la creación de un Cluster Iberoamericano de Colaboración Universitaria en Telemedicina (CICUT),ES-220409-39,"3 años, renovación por acuerdo escrito entre ambas partes",22-abr-09,(?),"2012, abr.",Facultad de Medicina,Medicina,Dr. Victor Cubillos,Dr. Mario Calvo y Dra. Myriam Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Rey Juan Carlos,http://www.urjc.es/,Convenio Marco de Colaboración a celebrar entre la Universidad Rey Juan Carlos y Universidad Austral de Chile,ES-030812-01,"4 años, renovable automáticamente",03-ago-12,,"2016, ago.",U.R.I,No específica,,Dr. Victor Cubillos,X,X,X,,,,X,X,,X,X,,,,,,,,,,X,,,,,,
,,INGRESADO,,Universidad Autónoma de Madrid,https://www.uam.es,Acuerdo de Colaboración para el Intercambio de Estudiantes entre la Universidad Autónoma de Madrid y la Universidad Austral de Chile,ES-010913-03,5 años,01-sep-13,,"2018, sep",Facultad de Medicina,Medicina,Dr. Victor Cubillos,Dr. Concha,,,,,,,X,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Universidad Autónoma de Madrid,https://www.uam.es,Acuerdo de Colaboración para el Intercambio de Personal Docente e Investigador entre la Universidad Autónoma de Madrid y la Universidad Austral de Chile,ES-010913-03,"5 años, renovable por acuerdo expreso de las partes",01-sep-13,,"2018, sep",Facultad de Medicina,Medicina,Dr. Victor Cubillos,Dr. Concha,,,,,,,,,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Jaén,,Convenio de Cooperación académica entre la Universidad de Jaén y la Universidad Austral de Chile,ES-200808-03,"2 años, renobables automáticamente",20-ago-08,,-,Facultad de Medicina,No específica,Dr. Victor Cubillos,URRII,X,X,X,X,X,X,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Consejo Superior de Investigaciones Científicas (Agencia Estatal CSIC),http://www.csic.es,"Convenio de colaboración entre la Agencia Estatal CSIC y UACh para la investigación, la innovación y la formación técnica en las energías renovables",ES-220714-03,"2 años, prorrogable tacitamentepor por otro período igual",30-jun-14,,"2018, jun.",Facultad de Ingeniería,Ingeniería - energías renovables,Dr. Victor Cubillos,Prof. Rogelio Moreno y Renato Loaiza,,X,X,,X,,,X,,,X,X,X,,,,,,,X,X,,,,,,
,,INGRESADO,,Universidad de Granada,http://www.ugr.es/,Memorandum de Entendimiento,ES-240614-04,5 años,24-jun-14,,"2019, jun.",URRII,No específica,Dr. Victor Cubillos,,,X,X,X,X,,,X,X,,X,X,X,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Granada,http://www.ugr.es/,Convenios de intercambio de estudiantes de pregrado,ES-240614-05,5 años,24-jun-14,,"2019, jun.",URRII,No específica,Dr. Victor Cubillos,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,
,,INGRESADO,,Centro de Estudios Políticos y Constitucionales,,Convenio Marco de Colaboración entre CEPC y la UACh,ES_040714_03,4 años,04-jul-14,,"2018, jul.",URRII,No específica,Dr. Oscar Galindo,Dir. Escuela de Graduados Fac. Filosofía y Humanidades,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,Asociación Universitaria Iberoamericana de Postgrado,http://www.auip.org,Convenio de Asociación,ES_140315_01,Indefinida ,10-mar-15,X,,URRII,No específica,Dr. Oscar Galindo,Dir URRII_Dir EscPostgrado UACh,,,,,,,,,,,,,,,,,,,,,,,X,,,,Red de colaboración orientada a postgrado: becas de movilidad de postgrado y/ o doctorado
,,INGRESADO,,Fundación Carolina,http://www.fundacioncarolina.es/,"Convenio específico de cooperación educativa, 2013 - 2018",ES_191213_00,"5 años, renovable por acuerdo expreso de las partes",23-sep-13,X,"2018, sep.",URRII,No específica,Dr. Victor Cubillos,Dir. URRII,,,,,,,,,,,,,,,,,,,,,,,X,,,,Financiamiento de becas de doctorado y estadías cortas; Beca Jovenes Líderes; regula el sistema de becas y la colaboración
,,INGRESADO,,Universidad de Cantabria,http://web.unican.es/,Acuerdo de cooperación,ES_270315_02,5 años si activo,27-mar-15,,"2020, mar.",Fac. de Ciencias de la Ingeniería,No específica,Dr. Oscar Galindo,Decano Fac. de Ciencias de la Ingeniería,X,X,X,X,,,,X,,,X,,X,X,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Cantabria,http://web.unican.es/,Acuerdo de intercambio de estudiantes ,ES_270315_03,5 años,27-mar-15,,"2020, mar.",Fac. de Ciencias de la Ingeniería,No específica,Dr. Oscar Galindo,OME,,,,,,,,,,,,,,X,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Estados Unidos ,Appalachian State University,http://www.appstate.edu/,Acuerdo de Cooperación e Intercambio Académico y Científico entre Appalachian State University y la Universidad Austral de Chile,EU-110511-01,5 años sujeto a revisión o modificación por acuerdo mutuo. Renovación debe ser expresa.,11-may-11,,"2016, may. ",Oficina de Relaciones Internacionales,,,"Directora, Charlotte Lovengreen",x,x,x,x,x,x,,,,,x,x,,x,x,,,,,,,,,,,,Contiene Anexo Acuerdo de Intercambio Estudiantil
,,INGRESADO,,Appalachian State University,http://www.appstate.edu/,Anexo al Acuerdo del Programa - I (Intercambio de estudiantes),EU-110511-01,5 años sujeto a revisión o modificación por acuerdo mutuo. Renovación debe ser expresa.,11-may-11,,"2016, may. ",Oficina de Movilidad Estudiantil,,,"Directora, Marta Rojas",,,,,,,,,x,,,,,x,x,,,,,,,,,,,,Contiene un parrafo sobre Hosting de corto plazo de alumnos en el extranjero dirigidos por las Facultades 
,,INGRESADO,,Appalachian State University,http://www.appstate.edu/,Anexo al Acuerdo del Programa - II (Intercambio de academicos y personal administrativo),EU-110511-01,5 años sujeto a revisión o modificación por acuerdo mutuo. Renovación debe ser expresa.,11-may-11,,"2016, may. ",Oficina de Relaciones Internacionales,,,"Directora, Charlotte Lovengreen",x,x,,x,x,x,,,,,x,x,x,,,,,,,,,,,,,,
,,INGRESADO,,Auburn University,www.auburn.edu,International Memorandum of Understanding,EU-220312-01,"5 años, renovable por mutuo acuerdo escrito",22-mar-12,,"2017, mar.",Facultad de Ciencias Veterinarias,,,Dr. Néstor Tadich,,X,X,X,,,X,X,,,X,X,X,,,,,,,X,X,,,,,,Años sabáticos/ otros programas de fomento del desarrollo del personal
,,INGRESADO,,Indiana University,www.indiana.edu/ , Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad de Indiana de los Estados Unidos de América ,EU-240800-11,indefinida,24-ago-00,,indefinido,Facultad de Ciencias Forestales,,,Dr. Manfred Max-Neef,X,X,,,,,,,,,,,X,,,,,,,X,,,,,,,"Participación en eventos de capacitación & cooperación en el desarrollo y profundización de las diferentes disciplinas científicas, en ambas instituciones"
,,INGRESADO,,Middlebury College ,www.middlebury.edu,"Contrato entre Middlebury College (Middlebury, Vermont, USA) y Universidad Austral de Chile (Valdivia, Chile)",EU-070606-13,"1 año, renovación automática por un periodo de 5 años",07-jun-06,22-may-13,"2018, may.",Dirección de Estudios de Pregrado,No específica ,Dr. Victor Cubillos Godoy,Director de Estudios de Pregrado,X,X,X,X,X,,X,X,X,,X,,,,,,,,,,X,,,,,,
,,INGRESADO,,North Carolina State University,http://www.ncsu.edu/,Acuerdo de Programa de Intercambio de Estudiantes entre Universidad Austral de Chile y North Carolina State University ,EU-031210-01,"5 años, sujeta a revisión",03-dic-10,,"2015, dic.",No específica,,,Dr. Victor Cubillos,,,,,,,,,,,,,,X,X,,,,,,,,,,,,Estipula las condiciones de intercambio; no menciona tasa 100US$. 
Director URRII escribe un mail consultando,,PDTE. E-MAIL X. SPOONER,,Saint John's University ,www.stjohns.edu/,Acuerdo de Afiliación entre College of Saint Benedict/Saint John's University y la Universidad Austral de Chile ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,,"University of California, Davis Extension",http://www.ucdavis.edu/,"Programa Global Study (Global Study Program) Acuerdo para el Programa (AP) entre La Universidad de California, Extensión Davis y La Universidad Austral de Chile",EU-170613-02,"5 años, renovación por mutuo acuerdo",17-jun-13,,"2018, jun.",Oficina De Relaciones Internacionales,Pedagogía en Ingles,Dr. Victor Cubillos Godoy,Director de Relaciones Internacionales,,,,,,,,,Ver Anexo A*,,,,,X,,,,,,,,,X,,,,Programa de Becas Chile
,,INGRESADO,,"University of California, Davis Extension",http://www.ucdavis.edu/,Acuerdo de Colaboración entre UACh y UC Davis,EU_060814_04,4 años,06-ago-14,,"2018, ago.",URRII,No específica,Dr. Victor Cubillos,URRII,,,,,,,,,,,,,,,,,,,,,,,,,,,Estipula la firma de Acuerdos Específicos de Trabajo para desarrollar proyectos concretos de naturaleza amplia
Cristina: hacer ver a Mª José que el convenio específico está vencido desde 2012,,CONTACTAR ENCARGADOS (PDTE. Renovación),,University of Florida,www.ufl.edu/ ,Convenio de Cooperación por y entre la U. Austral de Chile y University of Florida,EU-030604-10,"5 años, renovable a través de convenio escrito mutuo",03-Jun-04 y renovado,,"2012, jun.",Facultad de Ciencias Veterinarias,Inst. de Med. Preventiva,,-,X,X,,,,,,,,,X,,X,,,,,,,,,,,,,,Estipula la firma de convenios escritos específicos para desarrollar proyectos 
Crsitina:analizar si renovar y gestionar esto,,INGRESADO,,University of Georgia ,www.uga.edu/,"Convenio de Cooperación Internacional entre Universidad Austral de Chile y el Consejo de Regentes del Sistema de Universidades de Georgia, Universidad de Georgia, Athens, Georgia, EEUU. ",EU-050908-21,"5 años, renovable por mutuo acuerdo por igual período",05-sep-08,,"2013, sept.",No específica,,,Director URRII,,X,,X,,,,,,,X,,X,,,,,,,,X,,,,,,
,,INGRESADO,,"University of Minnesota, Veterinary Medicine School",www.umn.edu/,"Memorando de Covenio entre University of Minnesota, College of Veterinary Medicine y Universidad Austral de Chile Facultad de Ciencias Veterinarias",EU-270705-19,Indefinido,27-jul-05,,-,Facultad de Ciencias Veterinarias,Medicina Veterinaria,Carlos Amtmann Moyano,Dr. Victor Cubillos,,X,,X,X,,X,,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,University of Montana ,www.umt.edu/ ,"Memorándum de entendimiento entre la Universidad de Siena, la Universidad de Córdoba, la Universidad Austral de Chile, la Universidad de Concepción y la Universidad de Montana. ",EU-080607-10,"5 años, renovable automáticamente por acuerdo de las universidades.",08-jun-07,X,"2012, jun.",No específica,,,Victor Cubillos,X,X,X,X,,,X,X,,,X,X,,,,,,,,,,X,,,,,"Se debe tener presente que el convenio termina si una o más de las universidades decide(n) retirarse del convenio, salvo que, por separado, cualquiera de las universidades pacte continuar con el convenio."
,,INGRESADO,,Virginia Polytechnic Institute and State University (Virginia TECH),www.vt.edu/,Acuerdo para el intercambio de estudiantes entre Virginia Tech y Universidad Austral de Chile,EU-290809-37,"5 años, renovable a través de mutuo acuerdo escrito",09-sep-09,EU_070415_03,"2020, abr.",Centro para la Ciencia y Sustentabilidad Global,No específica,Rector O. Galindo,Germán Reinhardt,,,,,,,,,,,,,,X,,,,,,,,,,,,,"1.- Se estipula el intercambio de informes que indiquen cualquier desajuste en el número de estudiantes y cualquier otro problema. 2.- En caso de desear terminar el convenio, esto se llevará a cabo seis meses luego de la notificación por escrito."
,,INGRESADO,,Virginia Polytechnic Institute and State University (Virginia TECH),www.vt.edu/,Memorandum of Agreement between Universidad Austral de Chile and Virginia Polytecnic Institute State University (Virginia TECH),EU-291105-31,"10 Años, renovable a través de mutuo acuerdo escrito ",29-nov-05,EU_230115_02,"2020, ene.",Centro para la Ciencia y Sustentabilidad Global,No específica,Rector O. Galindo,German Reinhardt,,X,,,,,,,,,X,,,X,X,,,,X,,,,X,,,,Se exige cierto puntaje mínimo en TOEFL para postular. Igualmente se requiere cierto puntaje para la posibilidad de la beca de Posgrado.
Revisar si se ha realizado anualmente la actualización solicitada por el convenio,,INGRESADO,,Virginia Polytechnic Institute and State University (Virginia TECH),www.vt.edu/,Acuerdos complementarios al memorando de convenio entre la UACH Facultad de Veterinaria y Virginia TECH,EU-070404-04,Actualización anual de programas de trabajo.,01-abr-04,,,Veterinaria,,Dr. Victor Cubillos,Asist. Ejec. Loreto Quintana,X,X,,X,X,,,,,,X,,,,X,,,,X,,,X,X,,,, 1.- Este convenio es una actualización de términos de MOU 1996.  2.-Se contempla la realización de seminarios o enventos internacionales en Valdivia cada dos años.
,,INGRESADO,,Virginia Polytechnic Institute and State University (Virginia TECH),www.vt.edu/,"Statement of intention for a colaboration between University Austral of Chile and Virginia Tech + Reglamento del Centro Virginia Tech-UACh, para el Liderazgo en Ciencias y su reglamento.",EU-240408-08,Indefinido,24-abr-08,,,No específica?,,,Germnán Reinhardt Vate,,X,X,,,,,,,,X,,X,X,X,,,,X,,,X,X,,,,"Además de todas las propuestas específicas, se considera la colaboración conjunta para postular a fondos CONICYT para apoyar a estudiantes de la UACh que vayan de intercambio a Virginia Tech."
,,INGRESADO,,Plymouth State University,www.plymouth.edu ,"Acuerdo de Cooperación entre Universidad Austral de Chile Valdivia, Chile y Plymouth State University, Plymouth, NH, Estados Unidos",EU-291211-03,"5 años, renovable por otros cinco años consecutivos",29-dic-11,,"2016, dic.",No específica,,,Dr. Victor Cubillos,,X,X,X,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Plymouth State University,www.plymouth.edu ,"Exchange Agreement between Universidad Austral de Chile, Valdivia, Chile (UACh) and Plymouth State University (PSU) Plymouth, New Hampshire, USA",EU-230113-01,"3 años, sujeto a revisión",23-ene-13,,"2016, ene.",URRII,No específica,,Dra. Charlotte Lovengreen,,,,,,,,,,,,,,X,,,,,,,,,,,,,"Limite de 4 estudiantes por año, pudiendo variar"
,,INGRESADO,,The Public Health Research Institute Center,http://www.phri.org/,Memorándum de entendimiento en Investigación y Docencia entre The Public Health Institute (PHRI) y Universidad Austral de Chile,EU-010812-02,"3 años, posibilidad de renovación por periodos similares, si ninguna de las partes manifiesta la intención de ponerle término",01-ago-12,,"2015, dic.",Facultad de Medicina,Medicina,,Dr. Victor Cubillos,X,X,,X,,,,,X,,X,,X,X,X,,,,,,,,,,,,
,,INGRESADO,,Washington State University ,www.wsu.edu/,Memorandum de Acuerdo entre Washington State University y Universidad Austral de Chile,EU-010199-03,"5 años, renovable a través de convenio escrito mutuo",01-ene-99,,,Facultad de Ciencias,,,Eduardo Quiroz,X,X,X,,,,X,,,,,X,,,,,,,,,,X,,,,,
,,INGRESADO,,University of Florida,www.ufl.edu/ ,Memorandum de Entendimiento entre Universidad Austral de Chile y University of Florida,EU-180313-01,"5 años, renovable bajo consentimiento mutuo",18-mar-13,,"2018, mar",,No específica,,Charlotte Lovengreen,X,X,,X,X,,X,X,,,X,X,,X,X,,,,,,,,,,,,
,,INGRESADO,,Oregon Sate University,http://oregonstate.edu/,Acuerdo de Colaboración ,EU_100615_01,5 años,10-jun-15,,2020,Facultad de Ciencias Forestales,No específica,Dr. Oscar Galindo,Dr. Andrés Iroumé,x,x,x,x,,x,x,x,,,x,,,,,,,,,,,,,,,,
,,INGRESADO,,"Sección de Prensa y Cultura de la Embajada de Estados Unidos, Santiago ",http://chile.usembassy.gov/pas.html,Memorándum de Entendimiento,EU_140911_02,Indefinido,23-ago-13,EU_230813_03,,,No específica,Rector V. Cubillos,URRII,,,,,,,,,,,,,,,,,,,,,,,,,,,"Define los términos de colaboración respecto del American Corner, UACh"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Filipinas,Universidad de Filipinas Diliman,http://www.upd.edu.ph/,Acuerdo de Cooperación Académica entre La Universidad de Filipinas Diliman y la Universidad Austral de Chile,PH-221113-01A,5 años renovable por mutuo acuerdo de las partes,22-nov-13,,"2018, nov.",Facultad de Ciencias Económicas y Administrativas,No específica ,Dr. Victor Cubillos / Decano Jorge Diaz Castro,Felix Fuders,X,X,X,X,,X,X,X,,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Finlandia,Tampere University of Technology,http://www.tut.fi/en/,CodeWitz Master Agreement,FI-010108-01,Indefinida,20-ene-09,-,-,Fac. de Ingeniería,Ingenería en Informática,,Prof. Luis Alvarez,X,X,,,,X,,X,,,X,X,X,,,,,,,X,,,,,,,"Convenio específico para programa de ""Open Source"" en informática, desarrollo de programa de un banco de material informático, proyecto desarrollado en el idioma Ingles"
,,INGRESADO,,University of Eastern Finland,http://www.uef.fi/uef/home,Acuerdo de Cooperación Académica entre University of Eastern Finland y Universidad Austral de Chile,FI-250412-01,"5 años, renovable autómaticamente",25-abr-12,,"2017, abr.",,No específica,,Dir. URRII,X,X,X,X,,X,X,X,X,,X,,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Jyväskylä,https://www.jyu.fi/en,"Memorandum of Understanding between Universidad Austral de Chile and University of Jyväskylä, Finland",FI-151112-02,"5 años, renovable por consentimiento mutuo escrito",15-nov-12,,"2017, nov.",,No específica,,Dr. Victor Cubillos,X,X,X,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,INGRESADO,,Universidad de Jyväskylä,https://www.jyu.fi/en,"Student and Staff Exchange Agreement between Universidad Austral de Chile and University of Jyväskylä, Finland",FI-151112-03,"6 años, renovable por consentimiento mutuo escrito",15-nov-12,,"2017, nov.",,No específica,,Dr. Victor Cubillos,,,,,,,,,,,X,X,X,X,X,,,,,,,,,,,,
